Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
211,"The Grand Fuqua > The Valley of Kings > Rattlesnake Canyon > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105723871/211,1.5,-1,Trad,5.10c,1,30,34.07334,-116.14192
Boortemus,"Iceberg Boulder > Rattlesnake Canyon > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105722686/boortemus,2.9,-1,Trad,5.10+,1,35,34.08599,-116.14488
"City Slickers","Corral Wall - Left Side > Corral Wall > Rattlesnake Canyon > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/107483621/city-slickers,1.0,-1,TR,5.10c,1,40,34.08348,-116.14258
"You're the One For Me, Fatty","The Morrissey Crag > Rattlesnake Canyon > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105723331/youre-the-one-for-me-fatty,1.0,-1,Trad,5.10c,1,80,34.0835,-116.1406
"Love Comes in Spurts","The KD Boulder > Rattlesnake Canyon > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/106402142/love-comes-in-spurts,1.0,-1,Trad,5.10+,1,40,34.07839,-116.14248
Unknown,"The Pyramid > Rattlesnake Canyon > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105724027/unknown,0.0,-1,Trad,5.10c,1,90,34.07859,-116.1451
"The Hoosegow","Upper Dodge City > Rattlesnake Canyon > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/106354880/the-hoosegow,3.0,-1,Trad,5.10c,1,100,34.08063,-116.14308
Udi,"Udi Buttress Area > Rattlesnake Canyon > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/106759957/udi,2.0,-1,Trad,5.10+,1,120,34.07616,-116.14317
Katoomba,"Group Campsite  2 > Group Campsites Road > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/106785035/katoomba,2.0,-1,Sport,5.10c,1,40,34.0966,-116.1576
Celine,"East Face > Hodgepodge Rock > Group Campsite  8 > Group Campsites Road > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/106755751/celine,2.0,-1,Trad,5.10c,1,60,34.097,-116.1604
IASFRAYASMF,"Camp Wall > Group Campsite  8 > Group Campsites Road > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105900684/iasfrayasmf,0.0,-1,Sport,"5.10+ X",1,50,34.097,-116.1592
"Belay Girl","Short Wall - Left Side > Short Wall > Indian Cove Campground > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105721855/belay-girl,1.7,-1,Sport,5.10c,1,50,34.09258,-116.15368
"Left Arete","Short Wall - Left Side > Short Wall > Indian Cove Campground > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/106345582/left-arete,1.5,-1,TR,5.10+,1,60,34.09258,-116.15368
Shattered,"Campfire Crag - South Face > Campfire Crag Area > Indian Cove Campground > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/106331977/shattered,2.4,-1,Sport,5.10c,1,60,34.09514,-116.1586
"I Love my Marine, Direct","Campfire Crag - South Face > Campfire Crag Area > Indian Cove Campground > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/106627442/i-love-my-marine-direct,2.0,-1,Trad,5.10c,1,90,34.09514,-116.1586
McChoss,"Campfire Crag - South Face > Campfire Crag Area > Indian Cove Campground > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/106627459/mcchoss,1.5,-1,TR,5.10c,1,60,34.09514,-116.1586
"The Beltsander","Condor Rock > Indian Cove Campground > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/106786119/the-beltsander,1.0,-1,Trad,5.10c,1,60,34.09055,-116.15713
"The Kestrel","Condor Rock > Indian Cove Campground > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/114270117/the-kestrel,1.0,-1,TR,5.10c,1,65,34.09055,-116.15713
"Tastes Like Chicken","Spider Wall > Indian Cove Campground > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105724993/tastes-like-chicken,0.0,-1,"Trad, TR","5.10c X",1,50,34.09375,-116.1613
"Character Flaw","The Tooth > Indian Cove Campground > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/106041408/character-flaw,1.5,-1,Trad,5.10c/d,1,60,34.09355,-116.16265
"Mystic Teflon","Palmreader Wall > Indian Cove Campground > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105723046/mystic-teflon,1.7,-1,Trad,5.10c,1,45,34.09345,-116.16174
"Hollywood and Vaino","Willit Pillar > Indian Cove Campground > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105977780/hollywood-and-vaino,2.2,-1,Trad,"5.10c PG13",1,80,34.0933,-116.15514
Chihuahua,"Corona/Dos Equis Wall > Indian Cove Campground > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105724219/chihuahua,1.9,-1,Trad,5.10b/c,1,60,34.09361,-116.16236
"Flare Play","Corona/Dos Equis Wall > Indian Cove Campground > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/106051632/flare-play,2.8,-1,Trad,5.10c,1,80,34.09361,-116.16236
"Dogleg Right","Iron Hand Rock > Indian Cove Campground > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105977764/dogleg-right,1.0,-1,Trad,"5.10c/d PG13",1,,34.0925,-116.1576
"Anti-Gravity Acrobatics","Dark Shadows Rock > Indian Cove Campground > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105948195/anti-gravity-acrobatics,1.0,-1,Trad,"5.10c/d R",1,,34.09303,-116.15481
"Wax (aka Nature of the Beast)","Nature Trail Wall > Indian Cove Campground > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/107217875/wax-aka-nature-of-the-beast,1.9,-1,Sport,5.10c,1,50,34.09405,-116.1683
"Sweat Band","King Otto's Castle > Indian Cove Campground > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105721687/sweat-band,2.6,-1,Trad,"5.10b/c PG13",1,80,34.0924,-116.1569
"Goodbye Mr. Bond","King Otto's Castle > Indian Cove Campground > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105725434/goodbye-mr-bond,2.7,-1,Trad,5.10c,1,70,34.0924,-116.1569
Coco-Loco,"Feudal Wall (Left Side) > Feudal Wall > Indian Cove Campground > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105724852/coco-loco,2.2,-1,Trad,5.10b/c,1,60,34.09302,-116.15404
"Not Just another Pretty Face","Feudal Wall (Left Side) > Feudal Wall > Indian Cove Campground > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105724849/not-just-another-pretty-face,1.0,-1,Trad,5.10c,1,60,34.09302,-116.15404
"Socrates Sucks","Feudal Wall (Right Side) > Feudal Wall > Indian Cove Campground > Indian Cove > Joshua Tree National Park > California",https://www.mountainproject.com/route/105872915/socrates-sucks,1.8,-1,TR,5.10c,1,50,34.09313,-116.15342
"Iron Man's Traverse","The Old Woman - West Face > The Old Woman > Hidden Valley Campground > Joshua Tree National Park > California",https://www.mountainproject.com/route/111350637/iron-mans-traverse,2.0,-1,Trad,"5.10c R",2,150,34.01661,-116.16386
"Band Saw","The Old Woman - West Face > The Old Woman > Hidden Valley Campground > Joshua Tree National Park > California",https://www.mountainproject.com/route/105721798/band-saw,2.7,-1,Trad,"5.10c R",1,80,34.01661,-116.16386
"Middle Band","The Old Woman - West Face > The Old Woman > Hidden Valley Campground > Joshua Tree National Park > California",https://www.mountainproject.com/route/105999261/middle-band,1.5,-1,Trad,5.10+,2,165,34.01661,-116.16386
"Bearded Cabbage","The Old Woman - East Face > The Old Woman > Hidden Valley Campground > Joshua Tree National Park > California",https://www.mountainproject.com/route/105721711/bearded-cabbage,3.0,-1,Trad,5.10c,1,80,34.01667,-116.16367
"Hinterstoisser Traverse, The","The Old Woman - East Face > The Old Woman > Hidden Valley Campground > Joshua Tree National Park > California",https://www.mountainproject.com/route/105839327/hinterstoisser-traverse-the,1.8,-1,Trad,5.10c,1,60,34.01667,-116.16367
"Surrealistic Pillar","The Blob - East Face > The Blob > Hidden Valley Campground > Joshua Tree National Park > California",https://www.mountainproject.com/route/105796868/surrealistic-pillar,3.0,-1,Trad,5.10b/c,1,110,34.01838,-116.16406
"Smear Tactics","The Blob - West Face > The Blob > Hidden Valley Campground > Joshua Tree National Park > California",https://www.mountainproject.com/route/105839919/smear-tactics,2.0,-1,Trad,5.10c,1,60,34.01799,-116.16431
"Use It or Lose It","The Blob - North Face > The Blob > Hidden Valley Campground > Joshua Tree National Park > California",https://www.mountainproject.com/route/108913266/use-it-or-lose-it,1.6,-1,Trad,"5.10c PG13",1,100,34.01868,-116.16457
Junior,"The Blob - Southeast Face > The Blob > Hidden Valley Campground > Joshua Tree National Park > California",https://www.mountainproject.com/route/105721642/junior,1.0,-1,Trad,"5.10c R",1,50,34.01793,-116.16382
"New Year's Day","Cyclops Rock > Hidden Valley Campground > Joshua Tree National Park > California",https://www.mountainproject.com/route/105724462/new-years-day,1.9,-1,Trad,5.10b/c,2,90,34.01496,-116.15944
"Slim Jim","Cyclops Rock > Hidden Valley Campground > Joshua Tree National Park > California",https://www.mountainproject.com/route/111156066/slim-jim,1.0,-1,TR,5.10c,1,60,34.01496,-116.15944
"The Official Route of the 1984 Olympics","Cyclops Rock > Hidden Valley Campground > Joshua Tree National Park > California",https://www.mountainproject.com/route/105721957/the-official-route-of-the-1984-olympics,3.1,-1,Trad,"5.10c PG13",1,100,34.01496,-116.15944
"Death by Misadventure","Intersection Rock > Hidden Valley Campground > Joshua Tree National Park > California",https://www.mountainproject.com/route/105725812/death-by-misadventure,0.0,-1,Trad,"5.10c X",1,40,34.0148,-116.163
Billabong,"Intersection Rock > Hidden Valley Campground > Joshua Tree National Park > California",https://www.mountainproject.com/route/105725860/billabong,2.5,-1,Trad,"5.10c PG13",2,150,34.0148,-116.163
"When Sheep Ran Scared","Intersection Rock > Hidden Valley Campground > Joshua Tree National Park > California",https://www.mountainproject.com/route/116232128/when-sheep-ran-scared,2.0,-1,Trad,"5.10c R",1,140,34.0148,-116.163
"The Flue, Right","Chimney Rock - East Face > Chimney Rock > Hidden Valley Campground > Joshua Tree National Park > California",https://www.mountainproject.com/route/106525325/the-flue-right,2.4,-1,Trad,"5.10c R",1,80,34.01677,-116.16144
"The Oui Oui","Peewee Rock > Hidden Valley Campground > Joshua Tree National Park > California",https://www.mountainproject.com/route/105821494/the-oui-oui,1.8,-1,Trad,5.10c/d,1,80,34.01424,-116.16042
"Sinner's Swing","EBGB Block Area > Echo Rock > Echo Rock Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/107099071/sinners-swing,2.0,-1,Trad,5.10c,1,100,34.02443,-116.1557
"The Falcon and The Snowman","Echo Rock - West Face > Echo Rock > Echo Rock Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/105725275/the-falcon-and-the-snowman,2.4,-1,Trad,"5.10c PG13",1,60,34.02513,-116.15617
"Fall from Grace","Echo Rock - West Face > Echo Rock > Echo Rock Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/106607205/fall-from-grace,1.0,-1,Trad,5.10c,1,75,34.02513,-116.15617
"Try Again","Echo Rock - West Face > Echo Rock > Echo Rock Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/105801104/try-again,2.1,-1,Trad,"5.10c PG13",1,150,34.02513,-116.15617
"April Fools","Echo Rock - West Face > Echo Rock > Echo Rock Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/113816502/april-fools,2.0,-1,Trad,"5.10c R",1,90,34.02513,-116.15617
"Cherry Bomb","Echo Rock - West Face > Echo Rock > Echo Rock Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/105859282/cherry-bomb,2.0,-1,Trad,5.10c,1,160,34.02513,-116.15617
Legolas,"Echo Rock - West Face > Echo Rock > Echo Rock Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/105859286/legolas,1.9,-1,Trad,5.10c,1,160,34.02513,-116.15617
"Such a Sandwich","Echo Rock - West Face > Echo Rock > Echo Rock Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/112342517/such-a-sandwich,1.0,-1,TR,5.10c,1,130,34.02513,-116.15617
Unzipper,"Echo Rock - West Face > Echo Rock > Echo Rock Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/112423353/unzipper,1.5,-1,"Sport, TR","5.10+ PG13",1,105,34.02513,-116.15617
"The Menace","Echo Rock - E Face (Left) > Echo Rock - East Face > Echo Rock > Echo Rock Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/106760150/the-menace,2.0,-1,Sport,5.10c,1,70,34.02494,-116.15472
"Lot Lizard","Echo Rock - E Face (Left) > Echo Rock - East Face > Echo Rock > Echo Rock Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/105790938/lot-lizard,2.5,-1,TR,5.10c,1,40,34.02494,-116.15472
"Pope's Crack, Direct Finish","Echo Rock - South Face > Echo Rock > Echo Rock Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/106683237/popes-crack-direct-finish,3.2,-1,Trad,5.10b/c,1,130,34.02465,-116.15513
"Nestle's Crunch","Little Rock Candy Mountain > Echo Rock Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/105723811/nestles-crunch,1.3,-1,Trad,5.10c,1,50,34.02386,-116.15132
Unknown,"Anasazi Wall > Echo Rock Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/111249291/unknown,1.0,-1,Trad,5.10+,1,50,34.02626,-116.1486
"Ancestral Puebloans","Anasazi Wall > Echo Rock Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/111249126/ancestral-puebloans,1.0,-1,"Trad, TR",5.10+,1,35,34.02626,-116.1486
"Hatfields and McCoys","Echo Cove - East Side > Echo Cove > Echo Rock Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/106953353/hatfields-and-mccoys,2.6,-1,Trad,5.10b/c,1,50,34.02521,-116.15706
"Battle of Britain (aka Penelope Street)","Echo Cove - North Side > Echo Cove > Echo Rock Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/105859205/battle-of-britain-aka-penelope-street,1.8,-1,Trad,5.10b/c,1,80,34.02489,-116.1578
"Out on a Limb","Echo Cove - South Face > Echo Cove > Echo Rock Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/105722530/out-on-a-limb,2.2,-1,Trad,5.10b/c,1,50,34.0242,-116.1582
"Cactus Pricks","Echo Cove - South Face > Echo Cove > Echo Rock Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/118229703/cactus-pricks,1.0,-1,Trad,5.10b/c,1,60,34.0242,-116.1582
Atari,"Echo Cove - South Face > Echo Cove > Echo Rock Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/105859238/atari,1.0,-1,Trad,5.10c,1,60,34.0242,-116.1582
"Possessed by Elvis","Echo Cove - South Face > Echo Cove > Echo Rock Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/105724585/possessed-by-elvis,1.5,-1,Trad,5.10c,1,40,34.0242,-116.1582
"Ocean of Night (aka Out to Grunge)","Echo Cove - South Side > Echo Cove > Echo Rock Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/105723355/ocean-of-night-aka-out-to-grunge,2.8,-1,Trad,5.10b/c,1,70,34.02451,-116.15802
"Eileen Dover","Ben Dover Face > Echo Cove > Echo Rock Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/106544622/eileen-dover,2.4,-1,Sport,5.10c,1,50,34.02545,-116.15859
"Connie's Big Step","SW Face Left (Trespassers Wall) > Little Hunk - SW Face > Little Hunk > Echo Rock Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/107953710/connies-big-step,2.0,-1,Trad,"5.10c R",1,150,34.0272,-116.153
"Feeling Groovy","SW Face Left (Trespassers Wall) > Little Hunk - SW Face > Little Hunk > Echo Rock Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/105859691/feeling-groovy,1.0,-1,Trad,5.10c,1,60,34.0272,-116.153
"Compassion of the Elephants","SW Face Left (Trespassers Wall) > Little Hunk - SW Face > Little Hunk > Echo Rock Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/105722485/compassion-of-the-elephants,2.8,-1,Trad,5.10c,1,100,34.0272,-116.153
"Trespassers Will Be Violated","SW Face Left (Trespassers Wall) > Little Hunk - SW Face > Little Hunk > Echo Rock Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/105723814/trespassers-will-be-violated,2.8,-1,Trad,5.10c,1,120,34.0272,-116.153
"Out of Order","SW Face Center (The Solarium) > Little Hunk - SW Face > Little Hunk > Echo Rock Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/106660933/out-of-order,2.4,-1,Sport,5.10c,1,50,34.0265,-116.152
Uppercut,"SW Face Center (The Solarium) > Little Hunk - SW Face > Little Hunk > Echo Rock Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/106662064/uppercut,2.6,-1,Trad,5.10c,1,100,34.0265,-116.152
"Broken Hearted","SW Face Center (The Solarium) > Little Hunk - SW Face > Little Hunk > Echo Rock Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/106661331/broken-hearted,1.8,-1,Sport,5.10c,1,100,34.0265,-116.152
"The Paw","SW Face Right (Monkey Business Wall) > Little Hunk - SW Face > Little Hunk > Echo Rock Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/105920840/the-paw,2.0,-1,Sport,5.10b/c,1,35,34.0261,-116.1507
"Return of the Chuckwalla","Little Hunk - NE Face (Shady Grove Wall) > Little Hunk - NE Face > Little Hunk > Echo Rock Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/108091528/return-of-the-chuckwalla,2.0,-1,Trad,5.10c,1,50,34.0268,-116.1517
Swain-Buckey,"Little Hunk - NE Face (Shady Grove Wall) > Little Hunk - NE Face > Little Hunk > Echo Rock Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/107116527/swain-buckey,2.2,-1,Trad,5.10c,1,50,34.0268,-116.1517
"Blues Traveller","Little Hunk - NE Face (Right) > Little Hunk - NE Face > Little Hunk > Echo Rock Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/105723553/blues-traveller,2.0,-1,Trad,5.10+,1,70,34.0277,-116.1531
"Potato Head","Little Hunk - NE Face (Right) > Little Hunk - NE Face > Little Hunk > Echo Rock Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/105725737/potato-head,2.0,-1,"Trad, TR","5.10c/d R",1,40,34.0277,-116.1531
"Point of No Return","Little Hunk - NE Face (Left) > Little Hunk - NE Face > Little Hunk > Echo Rock Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/105860262/point-of-no-return,2.3,-1,Trad,5.10c,1,30,34.0262,-116.1503
"Move to the Groove","Little Hunk - NE Face (Left) > Little Hunk - NE Face > Little Hunk > Echo Rock Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/108091572/move-to-the-groove,1.0,-1,TR,5.10c,1,35,34.0262,-116.1503
Thunderwood,"Snickers - North Face > Snickers > Echo Rock Area > Joshua Tree National Park > California",https://www.mountainproject.com/route/108548624/thunderwood,1.2,-1,Sport,5.10c,1,90,34.02522,-116.15058
